Key,City,Longitude,Latitude
Madagascar/Antsirabe Afovoany,Antsirabe Afovoany,48.966671,-15.95
Madagascar/Antsiranana,Antsiranana,49.299999,-12.35
Madagascar/Antsohihy,Antsohihy,47.987511,-14.87959
Madagascar/Antsohimbondrona,Antsohimbondrona,48.849998,-13.08333
Madagascar/Arivonimamo,Arivonimamo,47.150002,-19.016666
Madagascar/Arrachart,Arrachart,49.299999,-12.35
Madagascar/Bealanana,Bealanana,48.749809,-14.54329
Madagascar/Behompy,Behompy,43.849998,-23.25
Madagascar/Beloha,Beloha,45.049999,-25.16667
Madagascar/Belon'i Tsiribihina,Belon'i Tsiribihina,44.545872,-19.69787
Madagascar/Bemaitso,Bemaitso,48.5,-17.066669
Madagascar/Betafo,Betafo,46.849998,-19.83333
Madagascar/Beteza,Beteza,45.116669,-24.450001
Madagascar/Betioky,Betioky,44.380692,-23.72065
Madagascar/Doany Antafondro,Doany Antafondro,48.354912,-13.40559
Madagascar/Fandrandava,Fandrandava,47.25,-21.51667
Madagascar/Fandriana,Fandriana,47.383331,-20.23333
Madagascar/Farafangana,Farafangana,47.826149,-22.822229
Madagascar/Faratsiho,Faratsiho,46.950001,-19.4
Madagascar/Fenoarivo Atsinanana,Fenoarivo Atsinanana,49.40826,-17.380951
Madagascar/Fenoarivo Be,Fenoarivo Be,46.566669,-18.433331
Madagascar/Fort Dauphin,Fort Dauphin,46.983292,-25.03249
Madagascar/Ifanadiana,Ifanadiana,47.633331,-21.299999
Madagascar/Ifatsy,Ifatsy,47.75,-22.4
Madagascar/Ihosy,Ihosy,46.125759,-22.402929
Madagascar/Ikalamavony,Ikalamavony,46.583328,-21.15
Madagascar/Ikongo,Ikongo,47.433331,-21.883329
Madagascar/Kopoky,Kopoky,45.200001,-25.200001
Madagascar/Maevatanana,Maevatanana,46.833328,-16.950001
Madagascar/Mahabe,Mahabe,45.333328,-17.08333
Madagascar/Mahajanga,Mahajanga,46.333332,-15.666667
Madagascar/Mahanoro,Mahanoro,48.799999,-19.833334
Madagascar/Mahavelona,Mahavelona,49.50869,-17.68475
Madagascar/Maintirano,Maintirano,44.02951,-18.06354
Madagascar/Manakara,Manakara,48.010551,-22.148621
Madagascar/Mananara,Mananara,49.76622,-16.16864
Madagascar/Mananjary,Mananjary,48.349998,-21.200001
Madagascar/Manato,Manato,47.48333,-22.4
Madagascar/Manjakandriana,Manjakandriana,47.799999,-18.91667
Madagascar/Mantasoa,Mantasoa,47.833328,-19.01667
Madagascar/Maroantsetra,Maroantsetra,49.738708,-15.43689
Madagascar/Marolambo,Marolambo,48.116669,-20.049999
Madagascar/Marovoay,Marovoay,46.643829,-16.11064
Madagascar/Merikanjaka,Merikanjaka,47.849998,-19.133329
Madagascar/Miadanandriana,Miadanandriana,47.783329,-19.033331
Madagascar/Miandrarivo,Miandrarivo,46.75,-19.433331
Madagascar/Miandrivazo,Miandrivazo,45.455589,-19.529051
Madagascar/Moramanga,Moramanga,48.230068,-18.94948
Madagascar/Morondava,Morondava,44.316666,-20.283333
Madagascar/Nandihizana,Nandihizana,47.716671,-18.9
Madagascar/Nosy Varika,Nosy Varika,48.533329,-20.58333
Madagascar/Ranohira,Ranohira,45.400002,-22.48333
Madagascar/Sadabe,Sadabe,47.700001,-18.633329
Madagascar/Sadjoavato,Sadjoavato,49.349998,-12.61667
Madagascar/Sahatavy,Sahatavy,49.0,-17.450001
Madagascar/Sahavato,Sahavato,48.333328,-20.6
Madagascar/Sakaraha,Sakaraha,44.533329,-22.9
Madagascar/Sambaina,Sambaina,47.783329,-18.9
Madagascar/Sambava,Sambava,50.166668,-14.283334
Madagascar/Savana,Savana,47.900002,-22.383329
Madagascar/Sitampiky,Sitampiky,46.099998,-16.66667
Madagascar/Soanierana Ivongo,Soanierana Ivongo,49.583328,-16.91667
Madagascar/Soanindrariny,Soanindrariny,47.23333,-19.9
Madagascar/Soavinandriana,Soavinandriana,46.73333,-19.16667
Madagascar/Toamasina,Toamasina,49.383335,-18.116667
Madagascar/Tolanaro,Tolanaro,46.950001,-25.033333
Madagascar/Toliara,Toliara,43.733334,-23.383333
Madagascar/Tranovaho,Tranovaho,44.966671,-25.299999
Madagascar/Tsaratanana,Tsaratanana,47.651649,-16.79706
Madagascar/Tsiombe,Tsiombe,45.48333,-25.299999
Madagascar/Tsiroanomandidy,Tsiroanomandidy,46.050049,-18.769079
Madagascar/Vangaindrano,Vangaindrano,47.599998,-23.35
Madagascar/Vavatenina,Vavatenina,49.200001,-17.466669
Madagascar/Vohibinany,Vohibinany,49.033329,-17.35
Madagascar/Vohimanitra,Vohimanitra,47.700001,-21.700001
Madagascar/Vohipaho,Vohipaho,47.5,-23.549999
Madagascar/Vondrozo,Vondrozo,47.283329,-22.816669
Malawi/Balaka,Balaka,34.95575,-14.97928
Malawi/Blantyre,Blantyre,34.966667,-15.666667
Malawi/Chikupizga Village,Chikupizga Village,33.630669,-10.92414
Malawi/Chikwawa,Chikwawa,34.800911,-16.03352
Malawi/Chipoka,Chipoka,34.515659,-13.99328
Malawi/Chiradzulu,Chiradzulu,35.140709,-15.67461
Malawi/Chitipa,Chitipa,33.269691,-9.70237
Malawi/Dedza,Dedza,34.333221,-14.3779
Malawi/Dowa,Dowa,33.937538,-13.65399
Malawi/Dsoka,Dsoka,33.766666,-13.783334
Malawi/Kasungu,Kasungu,33.48333,-13.03333
Malawi/Lilongwe,Lilongwe,33.700001,-13.966666
Malawi/Livingstonia,Livingstonia,34.106281,-10.60602
Malawi/Liwonde,Liwonde,35.22543,-15.06665
Malawi/Luchenza,Luchenza,35.309479,-16.006929
Malawi/Machinga,Machinga,35.300018,-15.16849
Malawi/Mchinji,Mchinji,32.880192,-13.79841
Malawi/Monkey Bay,Monkey Bay,34.916519,-14.08239
Malawi/Mponela,Mponela,33.740082,-13.53194
Malawi/Mulanje,Mulanje,35.5,-16.03163
Malawi/Mwanza,Mwanza,34.524792,-15.60262
Malawi/Nkhata Bay,Nkhata Bay,34.29073,-11.60659
Malawi/Nkhotakota,Nkhotakota,34.296139,-12.92744
Malawi/Nsanje,Nsanje,35.26199,-16.91995
Malawi/Ntcheu,Ntcheu,34.63586,-14.82027
Malawi/Ntchisi,Ntchisi,33.914902,-13.52775
Malawi/Phalombe,Phalombe,35.650669,-15.80635
Malawi/Rumphi,Rumphi,33.85746,-11.01863
Malawi/Salima,Salima,34.458698,-13.7804
Malawi/Thyolo,Thyolo,35.140461,-16.067751
Malawi/Zomba,Zomba,35.316666,-15.383333
Malaysia/Alor Setar,Alor Setar,100.400002,6.183333
Malaysia/Bintulu,Bintulu,113.033333,3.2
Malaysia/Butterworth,Butterworth,100.383331,5.466667
Malaysia/Genting Highlands,Genting Highlands,101.779152,3.39545
Malaysia/George Town - Airport,George Town - Airport,100.26667,5.3
Malaysia/Ipoh,Ipoh,101.083336,4.566667
Malaysia/Kampong Runguh,Kampong Runguh,116.050003,5.933333
Malaysia/Kota Baharu,Kota Baharu,102.283333,6.166667
Malaysia/Kuala Lumpur,Kuala Lumpur,101.550003,3.116667
Malaysia/Kuala Terengganu,Kuala Terengganu,103.099998,5.4
Malaysia/Kuantan,Kuantan,103.216667,3.783333
Malaysia/Kuching,Kuching,110.333336,1.483333
Malaysia/Malacca,Malacca,102.25,2.266667
Malaysia/Mersing,Mersing,103.833336,2.45
Malaysia/Miri,Miri,113.98333,4.333333
Malaysia/Penang Hill,Penang Hill,100.267929,5.42534
Malaysia/Pulau Tioman,Pulau Tioman,104.166,2.7972
Malaysia/Sandakan,Sandakan,118.066666,5.9
Malaysia/Sibu,Sibu,111.833336,2.333333
Malaysia/Temerloh,Temerloh,102.433334,3.45
Malaysia/Victoria,Victoria,115.23333,5.283333
Maldives/Gan,Gan,73.150002,-0.683333
Maldives/Male,Male,73.464798,4.0
Mali/Araouane,Araouane,-3.52649,18.90476
Mali/Bafoulabé,Bafoulabé,-10.8321,13.8065
Mali/Bamako,Bamako,-7.95,12.533334
Mali/Banamba,Banamba,-7.44808,13.54773
Mali/Bandiagara,Bandiagara,-3.61038,14.35005
Mali/Bougouni,Bougouni,-7.5,11.416667
Mali/Diré,Diré,-10.96667,12.28333
Mali/Djenné,Djenné,-4.55332,13.90608
Mali/Douentza,Douentza,-2.94978,15.00155
Mali/Gao,Gao,-0.04472,16.271669
Mali/Goundam,Goundam,-3.67075,16.41453
Mali/Hombori,Hombori,-1.683333,15.333333
Mali/Inékar,Inékar,3.14111,15.95944
Mali/Kangaba,Kangaba,-8.41667,11.93333
Mali/Kati,Kati,-8.07257,12.74409
Mali/Kayes,Kayes,-11.433333,14.433333
Mali/Kenieba,Kenieba,-11.233334,12.85
Mali/Kidal,Kidal,1.35,18.433332
Mali/Kinmparana,Kinmparana,-4.9245,12.84217
Mali/Kita,Kita,-9.4895,13.0349
Mali/Kokofata,Kokofata,-9.95,12.88333
Mali/Kolokani,Kolokani,-8.0339,13.5728
Mali/Kolondiéba,Kolondiéba,-6.8929,11.08943
Mali/Koulikoro,Koulikoro,-7.55985,12.86273
Mali/Koutiala,Koutiala,-5.466667,12.533334
Mali/Ké-Macina,Ké-Macina,-5.35791,13.9641
Mali/Markala,Markala,-6.0659,13.7021
Mali/Menaka,Menaka,2.216667,15.866667
Mali/Mopti,Mopti,-4.1,14.516666
Mali/Nara,Nara,-7.283333,15.166667
Mali/Niafunké,Niafunké,-3.9906,15.9322
Mali/Nioro du Sahel,Nioro du Sahel,-9.35,15.233334
Mali/Sagalo,Sagalo,-10.7,12.2
Mali/San,San,-4.833333,13.333333
Mali/Segou,Segou,-6.15,13.4
Mali/Sikasso,Sikasso,-5.683333,11.35
Mali/Sokolo,Sokolo,-6.1219,14.7328
Mali/Taoudenni,Taoudenni,-3.97891,22.674431
Mali/Tessalit,Tessalit,0.983333,20.200001
Mali/Timbuktu,Timbuktu,-3.0,16.716667
Mali/Ténenkou,Ténenkou,-4.9169,14.45722
Mali/Yorosso,Yorosso,-4.77688,12.35812
Malta/Attard,Attard,14.4425,35.889721
Malta/Gzira,Gzira,14.48806,35.90583
Malta/Kirkop,Kirkop,14.48,35.849998
Malta/Luqa,Luqa,14.48861,35.858891
Malta/Marsaskala,Marsaskala,14.56701,35.862202
Malta/San Giljan,San Giljan,14.48977,35.918388
Malta/Sliema,Sliema,14.50194,35.912498
Malta/Valletta,Valletta,14.483334,35.849998
Marshall Islands/Enewetak,Enewetak,162.350006,11.366667
Marshall Islands/Kwajalein Atoll,Kwajalein Atoll,167.733337,8.733334
Marshall Islands/Majuro,Majuro,171.383331,7.083333
Martinique/Fort-de-France,Fort-de-France,-61.0,14.6
Martinique/Ravine Acajou,Ravine Acajou,-60.916672,14.5
Mauritania/'Ayoun el 'Atrous,'Ayoun el 'Atrous,-9.6,16.700001
Mauritania/Akjoujt,Akjoujt,-14.366667,19.75
Mauritania/Aleg,Aleg,-13.9209,17.0481
Mauritania/Atar,Atar,-13.066667,20.516666
Mauritania/Barkéwol,Barkéwol,-12.49849,16.64039
Mauritania/Bir Moghrein,Bir Moghrein,-11.616667,25.233334
Mauritania/Boutilimit,Boutilimit,-14.683333,17.533333
Mauritania/Chinguetti,Chinguetti,-12.2622,20.440359
Mauritania/Fort-Gouraud,Fort-Gouraud,-12.7,22.683332
Mauritania/Kaedi,Kaedi,-13.516666,16.15
Mauritania/Kifa,Kifa,-11.4,16.633333
Mauritania/Nema,Nema,-7.266667,16.6
Mauritania/Nouadhibou,Nouadhibou,-17.033333,20.933332
Mauritania/Nouakchott,Nouakchott,-15.95,18.1
Mauritania/Ouoloum Nere,Ouoloum Nere,-13.516666,16.183332
Mauritania/Rosso,Rosso,-15.816667,16.5
Mauritania/Sélibaby,Sélibaby,-12.1829,15.15895
Mauritania/Tidjikdja,Tidjikdja,-11.433333,18.566668
Mauritania/Tékane,Tékane,-15.45972,16.57806
Mauritania/Zouirat,Zouirat,-12.483334,22.75
Mauritius/Agalega Island,Agalega Island,56.75,-10.433333
Mauritius/Forbach,Forbach,57.533333,-20.1
Mauritius/Mahébourg,Mahébourg,57.700001,-20.40806
Mauritius/North Island,North Island,59.616665,-16.450001
Mauritius/Port Louis,Port Louis,57.666668,-20.433332
Mauritius/Port Mathurin,Port Mathurin,63.416668,-19.683332
Mauritius/Quatre Bournes,Quatre Bournes,57.479099,-20.263809
Mauritius/Vacoas,Vacoas,57.5,-20.299999
Mayotte/Dzaoudzi,Dzaoudzi,45.283333,-12.8
Mexico/Baja California Sur/La Paz,La Paz,-110.336113,24.134722
Mexico/Baja California Sur/Puerto Cortés,Puerto Cortés,-111.849998,24.466667
Mexico/Baja California/Ensenada,Ensenada,-116.605835,31.857779
Mexico/Campeche/Campeche,Campeche,-90.53167,19.842222
Mexico/Campeche/Ciudad del Carmen,Ciudad del Carmen,-91.75,18.65
Mexico/Chiapas/Tapachula,Tapachula,-92.260559,14.908056
Mexico/Chihuahua/Nuevo Casas Grandes,Nuevo Casas Grandes,-107.912498,30.400833
Mexico/Coahuila/Monclova,Monclova,-101.416664,26.9
Mexico/Coahuila/Torreón,Torreón,-103.400002,25.533333
Mexico/Colima/Manzanillo,Manzanillo,-104.566666,19.15
Mexico/Colima/Minatitlán,Minatitlán,-104.046944,19.388332
Mexico/Distrito Federal/Mexico City,Mexico City,-99.083336,19.433332
Mexico/Guerrero/Acapulco,Acapulco,-99.905556,16.866388
Mexico/Hidalgo/Tulancingo,Tulancingo,-98.366669,20.083334
Mexico/Jalisco/Guadalajara,Guadalajara,-103.383331,20.700001
Mexico/Jalisco/Puerto Vallarta,Puerto Vallarta,-105.23111,20.613333
Mexico/Jalisco/Zapopan,Zapopan,-103.391945,20.720278
Mexico/Michoac/Francisco Sarabia,Francisco Sarabia,-102.19722,18.049723
Mexico/Nuevo León/Monterrey,Monterrey,-100.266945,25.682501
Mexico/Oaxaca/Ixtepec,Ixtepec,-95.084442,16.551945
Mexico/Oaxaca/Juchitán de Zaragoza,Juchitán de Zaragoza,-95.02417,16.449167
Mexico/Oaxaca/Oaxaca,Oaxaca,-96.709724,17.083055
Mexico/Oaxaca/Salina Cruz,Salina Cruz,-95.199997,16.200001
Mexico/Oaxaca/San Pedro Pochutla,San Pedro Pochutla,-96.466667,15.75
Mexico/Puebla/Puebla,Puebla,-98.199997,19.033333
Mexico/Quintana Roo/Cancun,Cancun,-86.820274,21.156668
Mexico/Quintana Roo/Chetumal,Chetumal,-88.300835,18.518888
Mexico/Quintana Roo/Cozumel,Cozumel,-86.933334,20.516666
Mexico/San Luis Potos/San Luis Potosí,San Luis Potosí,-100.977219,22.152779
Mexico/Sinaloa/Culiacan,Culiacan,-107.400002,24.799999
Mexico/Sinaloa/Los Mochis,Los Mochis,-109.035004,25.801111
Mexico/Sinaloa/Mazatlan,Mazatlan,-106.25,23.15
Mexico/Sonora/Cananea,Cananea,-110.300552,30.981943
Mexico/Sonora/Ciudad Obregón,Ciudad Obregón,-110.0,27.5
Mexico/Sonora/Guaymas,Guaymas,-110.933334,27.966667
Mexico/Sonora/Hermosillo,Hermosillo,-110.959167,29.073055
Mexico/Sonora/Nacozari de Garcia,Nacozari de Garcia,-109.650002,30.383333
Mexico/Sonora/Navojoa,Navojoa,-109.443336,27.071943
Mexico/Sonora/Nogales,Nogales,-110.945831,31.318611
Mexico/Sonora/Pitiquito,Pitiquito,-112.099998,30.697779
Mexico/Sonora/Puerto Peñasco,Puerto Peñasco,-113.536942,31.316668
Mexico/Tabasco/Villahermosa,Villahermosa,-92.928329,17.996668
Mexico/Tamaulipas/Ciudad Victoria,Ciudad Victoria,-99.146111,23.72611
Mexico/Tamaulipas/Madero,Madero,-97.849998,22.266666
Mexico/Tamaulipas/Nuevo Laredo,Nuevo Laredo,-99.508057,27.486389
Mexico/Tamaulipas/Reynosa,Reynosa,-98.283333,26.1
Mexico/Tamaulipas/Soto la Marina,Soto la Marina,-98.210831,23.768888
Mexico/Tamaulipas/Tampico - Aeropuerto,Tampico - Aeropuerto,-97.886108,22.294167
Mexico/Veracruz/Coatzacoalcos,Coatzacoalcos,-94.416664,18.15
Mexico/Veracruz/Tuxpan,Tuxpan,-97.366669,20.950001
Mexico/Veracruz/Veracruz - Faros,Veracruz - Faros,-96.133331,19.200001
Mexico/Yucat/Merida,Merida,-89.650002,20.983334
Mexico/Zacatecas/Zacatecas,Zacatecas,-102.576668,22.761389
Moldova/Baltsata,Baltsata,28.98,47.02
Moldova/Chisinau,Chisinau,28.866667,47.016666
Monaco/Monte Carlo,Monte Carlo,7.384,43.703999
Mongolia/Altay,Altay,96.25,46.400002
Mongolia/Arvayheer,Arvayheer,102.775002,46.263889
Mongolia/Baruun-Urt,Baruun-Urt,113.283333,46.683334
Mongolia/Bayan-Ulaan,Bayan-Ulaan,102.76667,46.566666
Mongolia/Bayanhongor,Bayanhongor,100.133331,46.700001
Mongolia/Bayshint,Bayshint,112.699997,45.799999
Mongolia/Bulgan,Bulgan,103.550003,48.799999
Mongolia/Buyant-Uhaa,Buyant-Uhaa,110.166664,44.883335
Mongolia/Choybalsan,Choybalsan,114.5,48.066666
Mongolia/Choyr,Choyr,108.216667,46.450001
Mongolia/Dalandzadagad,Dalandzadagad,104.416664,43.583332
Mongolia/Dund-Us,Dund-Us,91.650002,48.016666
Mongolia/Dzuunharaa,Dzuunharaa,106.066666,48.916668
Mongolia/Ereencav,Ereencav,115.725258,49.880699
Mongolia/Erenhot,Erenhot,111.900002,43.733334
Mongolia/Hovd,Hovd,102.174911,44.670238
Mongolia/Kharkhorin,Kharkhorin,102.823792,47.197529
Mongolia/Lun,Lun,105.25,47.866665
Mongolia/Mandalgovi,Mandalgovi,106.283333,45.766666
Mongolia/Moron,Moron,100.166664,49.633335
Mongolia/Mörön,Mörön,100.162498,49.634171
Mongolia/Olgii,Olgii,89.962502,48.96833
Mongolia/Olgiy,Olgiy,89.966667,48.966667
Mongolia/Ondorhaan,Ondorhaan,110.666664,47.316666
Mongolia/Onon,Onon,110.566666,48.533333
Mongolia/Tosontsengel,Tosontsengel,98.28389,48.756672
Mongolia/Tsagaannuur,Tsagaannuur,89.732887,49.50938
Mongolia/Tsetserlig,Tsetserlig,101.466667,47.450001
Mongolia/Ulaanbaatar,Ulaanbaatar,106.98333,47.933334
Mongolia/Ulaangom,Ulaangom,92.066666,49.849998
Mongolia/Ulaanhudag,Ulaanhudag,104.5,47.333328
Mongolia/Zuunmod,Zuunmod,106.952759,47.706928
Montenegro/Herceg Novi,Herceg Novi,18.549999,42.450001
Montenegro/Kolasin,Kolasin,19.533333,42.833332
Montenegro/Niksic,Niksic,18.950001,42.766666
Montenegro/Pljevlja,Pljevlja,19.35,43.349998
Montenegro/Podgorica,Podgorica,19.283333,42.433334
Montenegro/Tivat,Tivat,18.733334,42.400002
Montenegro/Ulcinj,Ulcinj,19.216667,41.916668
Morocco/Agadir,Agadir,-9.566667,30.383333
Morocco/Ahfir,Ahfir,-2.10027,34.953678
Morocco/Al Hoceima,Al Hoceima,-3.85,35.183334
Morocco/Asilah,Asilah,-6.03415,35.465221
Morocco/Azemmour,Azemmour,-8.3425,33.28952
Morocco/Azrou,Azrou,-5.166667,33.5
Morocco/Barrechid,Barrechid,-7.583333,33.366665
Morocco/Beni-Mellal,Beni-Mellal,-6.4,32.366665
Morocco/Berkane,Berkane,-2.32,34.919998
Morocco/Boujniba,Boujniba,-6.77464,32.900459
Morocco/Bouznika,Bouznika,-7.15968,33.789421
Morocco/Casablanca,Casablanca,-7.066667,33.566666
Morocco/Chefchaouene,Chefchaouene,-5.2636,35.168781
Morocco/Dakhla,Dakhla,-9.55572,30.410709
Morocco/El Aïoun,El Aïoun,-2.50612,34.583191
Morocco/El Hajeb,El Hajeb,-5.371,33.687859
Morocco/El Jadida,El Jadida,-8.50602,33.254921
Morocco/El Kelaa des Srarhna,El Kelaa des Srarhna,-7.583333,32.116665
Morocco/Er Rachida,Er Rachida,-4.4,31.933332
Morocco/Essaouira,Essaouira,-9.783334,31.516666
Morocco/Figuig (Centre),Figuig (Centre),-1.22855,32.10891
Morocco/Fkih Ben Salah,Fkih Ben Salah,-6.69062,32.500931
Morocco/Guelmim,Guelmim,-10.05738,28.986959
Morocco/Guercif,Guercif,-3.35361,34.225681
Morocco/Ifrane,Ifrane,-6.3494,31.702169
Morocco/Imagrouden,Imagrouden,-3.69825,35.060001
Morocco/Imzoûrene,Imzoûrene,-3.86,35.150002
Morocco/Jebel Tiskaouine,Jebel Tiskaouine,-5.11643,31.02722
Morocco/Jerada,Jerada,-2.16,34.310001
Morocco/Kasba Tadla,Kasba Tadla,-6.283333,32.533333
Morocco/Khemisset,Khemisset,-6.06627,33.824039
Morocco/Khenifra,Khenifra,-5.6686,32.939098
Morocco/Khouribga,Khouribga,-6.9063,32.881081
Morocco/Ksar el Kebir,Ksar el Kebir,-5.90534,35.00174
Morocco/Lalla Ito,Lalla Ito,-6.066667,34.25
Morocco/Larache,Larache,-6.133333,35.183334
Morocco/Marrakech,Marrakech,-8.033334,31.616667
Morocco/Martil,Martil,-5.27522,35.616619
Morocco/Mechrá Belqsiri,Mechrá Belqsiri,-5.95372,34.573959
Morocco/Meknes,Meknes,-5.533333,33.883335
Morocco/Mhamid,Mhamid,-5.72,29.82
Morocco/Midelt,Midelt,-4.733333,32.683334
Morocco/Mohammedia,Mohammedia,-7.38298,33.686069
Morocco/Nador,Nador,-2.93352,35.168129
Morocco/Nouaseur,Nouaseur,-7.62105,33.380199
Morocco/Ouarzazate,Ouarzazate,-6.9,30.933332
Morocco/Ouazzane,Ouazzane,-5.58224,34.797112
Morocco/Oued Zem,Oued Zem,-6.57359,32.862701
Morocco/Oujda,Oujda,-1.933333,34.783333
Morocco/Oulad Tayeb,Oulad Tayeb,-4.99509,33.946331
Morocco/Oulad Teïma,Oulad Teïma,-9.20897,30.39467
Morocco/Ouled Khlifa,Ouled Khlifa,-5.00153,33.94265
Morocco/Rabat,Rabat,-6.766667,34.049999
Morocco/Safi,Safi,-9.233334,32.283333
Morocco/Salé,Salé,-6.79846,34.053101
Morocco/Sefrou,Sefrou,-4.828,33.83186
Morocco/Settat,Settat,-7.61662,33.00103
Morocco/Sidi Bennour,Sidi Bennour,-8.42769,32.652359
Morocco/Sidi Bouiachi,Sidi Bouiachi,-3.69927,35.048931
Morocco/Sidi Ifni,Sidi Ifni,-10.183333,29.383333
Morocco/Sidi Kacem,Sidi Kacem,-5.70775,34.221489
Morocco/Sidi Slimane,Sidi Slimane,-5.92598,34.264778
Morocco/Sidi Smaïl,Sidi Smaïl,-8.5081,32.822681
Morocco/Sidi Yahia el Gharb,Sidi Yahia el Gharb,-6.30618,34.306519
Morocco/Skhirat,Skhirat,-7.04037,33.849838
Morocco/Souq Larb'a al Gharb,Souq Larb'a al Gharb,-6.00272,34.686642
Morocco/Tafraout,Tafraout,-8.9747,29.724489
Morocco/Tagzout,Tagzout,-3.6916,35.05571
Morocco/Tahala,Tahala,-4.42795,34.04845
Morocco/Tan-Tan,Tan-Tan,-11.10321,28.43799
Morocco/Tan-Tan Plage,Tan-Tan Plage,-11.083333,28.433332
Morocco/Tangier,Tangier,-5.9,35.733334
Morocco/Taounate,Taounate,-4.64009,34.53661
Morocco/Taourirt,Taourirt,-2.89732,34.407299
Morocco/Tarfaya,Tarfaya,-13.0,27.933332
Morocco/Taza,Taza,-4.0,34.216667
Morocco/Tetouan,Tetouan,-5.316667,35.599998
Morocco/Tiflet,Tiflet,-6.3065,33.894691
Morocco/Tinghir,Tinghir,-5.53278,31.514721
Morocco/Tirhanimîne,Tirhanimîne,-3.95453,35.236191
Morocco/Tiznit,Tiznit,-9.73162,29.69742
Morocco/Tmourghout,Tmourghout,-4.02696,33.906502
Morocco/Youssoufia,Youssoufia,-8.52941,32.246342
Morocco/Zagora,Zagora,-5.8384,30.332411
Morocco/Zaïo,Zaïo,-2.7329,34.942822
Morocco/Zouiat ech Cheïkh,Zouiat ech Cheïkh,-5.91783,32.645618
Mozambique/Beira,Beira,34.900002,-19.799999
Mozambique/Chibuto,Chibuto,33.53056,-24.68667
Mozambique/Chicoa,Chicoa,32.333332,-15.616667
Mozambique/Chioco,Chioco,32.833332,-16.4
Mozambique/Chokwé,Chokwé,32.98333,-24.533331
Mozambique/Cuamba,Cuamba,36.53722,-14.80306
Mozambique/Dondo,Dondo,34.743061,-19.60944
Mozambique/Enchaua,Enchaua,35.049999,-17.383333
Mozambique/Giramariro,Giramariro,33.599998,-14.816667
Mozambique/Inhambane,Inhambane,35.383335,-23.866667
Mozambique/Lichinga,Lichinga,35.233334,-13.266666
Mozambique/Lumbo,Lumbo,40.666668,-14.95
Mozambique/Macia,Macia,33.098888,-25.026939
Mozambique/Manjacaze,Manjacaze,33.882778,-24.71167
Mozambique/Maputo,Maputo,32.566666,-25.916666
Mozambique/Marrupa,Marrupa,37.549999,-13.233334
Mozambique/Matola,Matola,32.458889,-25.962219
Mozambique/Maxixe,Maxixe,35.347221,-23.85972
Mozambique/Melata,Melata,40.533333,-14.366667
Mozambique/Milange,Milange,35.75,-16.1
Mozambique/Mocímboa,Mocímboa,40.349998,-11.31667
Mozambique/Montepuez,Montepuez,39.0,-13.116667
Mozambique/Mueda,Mueda,39.549999,-11.666667
Mozambique/Mutuáli,Mutuáli,37.00444,-14.87056
Mozambique/Nacala,Nacala,40.733334,-14.466666
Mozambique/Nampula,Nampula,39.283333,-15.1
Mozambique/Quelimane,Quelimane,36.883335,-17.883333
Mozambique/Ressano Garcia,Ressano Garcia,31.995279,-25.44278
Mozambique/Tete,Tete,33.75,-16.116667
Myanmar/Bagan,Bagan,94.861542,21.17264
Myanmar/Bassein,Bassein,94.76667,16.766666
Myanmar/Bhamo,Bhamo,97.25,24.266666
Myanmar/Bogale,Bogale,95.397423,16.294161
Myanmar/Chauk,Chauk,94.817841,20.89921
Myanmar/Dawei,Dawei,98.194229,14.07375
Myanmar/Falam,Falam,93.677788,22.913349
Myanmar/Hakha,Hakha,93.616669,22.65
Myanmar/Heho,Heho,96.783333,20.733334
Myanmar/Hinthada,Hinthada,95.457062,17.649441
Myanmar/Hpa-an,Hpa-an,97.634819,16.88953
Myanmar/Kanbe,Kanbe,96.001678,16.707279
Myanmar/Kayan,Kayan,96.560371,16.90802
Myanmar/Kengtung,Kengtung,99.616669,21.299999
Myanmar/Kyaikkami,Kyaikkami,97.563881,16.07686
Myanmar/Kyaiklat,Kyaiklat,95.723732,16.445021
Myanmar/Kyaikto,Kyaikto,97.011238,17.30858
Myanmar/Kyaukse,Kyaukse,96.135078,21.6056
Myanmar/Lashio,Lashio,97.75,22.966667
Myanmar/Letpandan,Letpandan,95.750763,17.78664
Myanmar/Loikaw,Loikaw,97.209747,19.67798
Myanmar/Magway,Magway,94.932457,20.149561
Myanmar/Mandalay,Mandalay,96.083336,21.933332
Myanmar/Martaban,Martaban,97.6157,16.528339
Myanmar/Maubin,Maubin,95.654411,16.73148
Myanmar/Mawlaik,Mawlaik,94.404778,23.64254
Myanmar/Mawlamyine,Mawlamyine,97.62825,16.490511
Myanmar/Mawlamyinegyunn,Mawlamyinegyunn,95.264877,16.377199
Myanmar/Maymyo,Maymyo,96.470657,22.028259
Myanmar/Meiktila,Meiktila,95.883331,20.883333
Myanmar/Mergui,Mergui,98.616669,12.433333
Myanmar/Minbu,Minbu,94.966667,20.166666
Myanmar/Mogok,Mogok,96.509819,22.91766
Myanmar/Monywa,Monywa,95.135834,22.108561
Myanmar/Mudon,Mudon,97.724602,16.256241
Myanmar/Mudong,Mudong,97.416664,27.333334
Myanmar/Myanaung,Myanaung,95.320137,18.28651
Myanmar/Myaydo,Myaydo,95.215118,19.36838
Myanmar/Myingyan,Myingyan,95.388397,21.46002
Myanmar/Myitkyina,Myitkyina,97.349998,25.366667
